
[16.3.2026, 22:12:31] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא סידני | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[17.3.2026, 22:41:25] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר קטנוב שטרנה שר | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:25] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אבונסאר אשרף | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:25] נמצא תור: 25.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ביאדסה מוחמד | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:25] נמצא תור: 26.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אלעטאונה נזאר | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:25] נמצא תור: 26.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר קורנהאוזר תום | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:25] נמצא תור: 06.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שלאעטה וליד | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:33] נמצא תור: 07.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר דורמנוב טימור | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:33] נמצא תור: 12.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שדה דורון | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:34] נמצא תור: 12.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר טל מושינסקי אליזבת | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:34] נמצא תור: 13.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר סוחודרב יולי | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:34] נמצא תור: 13.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גאבר דמיטרי | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:42] נמצא תור: 16.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר לביא יותם | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:42] נמצא תור: 20.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: עיניים רופאי קפלן | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:50] נמצא תור: 21.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אלצאנע בקר | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:50] נמצא תור: 27.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר פטרוב אליונה | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:59] נמצא תור: 05.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר רייזין אירנה | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:59] נמצא תור: 11.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ערו מגד | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:41:59] נמצא תור: 09.07.2026 | תחום: עיניים | מקצוע: 61 | רופא: ורשינין מרינה | עיר: באר שבע | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:31] נמצא תור: 29.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גאבר דמיטרי | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:31] נמצא תור: 03.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר פלייסיג אפרת | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:31] נמצא תור: 03.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר יששכר ליבוביץ גליה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:31] נמצא תור: 03.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אלעזר נעים | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:32] נמצא תור: 03.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אברמוביץ' נינה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:32] נמצא תור: 04.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שטיין דיאנה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:40] נמצא תור: 06.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר זנין מריה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:40] נמצא תור: 12.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר איסחקוב ולדימיר | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:40] נמצא תור: 08.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר רפפורט דניאל | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:48] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר רזניק לריסה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:48] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שושני יוחאי זר | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:48] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אלעזר נעים | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:48] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר נגר רנן | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:57] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר דמיאהו שאול | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:57] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר סבג יניר משה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:57] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ירמנקו רון | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:57] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: עיניים מוולפסון | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:57] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר יהלומי טל | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:42:57] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר חיים יסמין | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:05] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר כהן טוביה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:05] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מושקובסקי רן | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:05] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר פלוג אברהם דו | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:06] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שור וולט יהודית | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:06] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מינקב ליובוב | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:06] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גרשביץ אלכסנדר | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:06] נמצא תור: 25.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר סימקוביץ רוברט קי | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:14] נמצא תור: 25.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר פלופסקי גלעד | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:14] נמצא תור: 25.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר צורני יעקב | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:14] נמצא תור: 26.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מוגילבצבה אילונה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:14] נמצא תור: 26.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ציציאשוילי אתרי | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:14] נמצא תור: 29.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ג'נאם וליד | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:23] נמצא תור: 29.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מוראד ג'מאל | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:23] נמצא תור: 31.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר זנין מריה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:23] נמצא תור: 31.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מוסקוביץ יולנדה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:31] נמצא תור: 12.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ברסטיז'בסקי סבטלנה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:31] נמצא תור: 13.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: עיניים קפלן | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:31] נמצא תור: 13.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שקולניק אילון אה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:39] נמצא תור: 17.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר זינגר רעות | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:39] נמצא תור: 27.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אבגיל משה גדיא | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:48] נמצא תור: 28.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר רייביץ' סבטלנה | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:48] נמצא תור: 07.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ווסקי ליאור אורלי | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:43:56] נמצא תור: 17.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ערו מגד | עיר: רחובות | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:20] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר עבאס נזיה | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:20] נמצא תור: 26.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מוסא יוסף | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:20] נמצא תור: 09.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גרנובסקי אמיל | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:20] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גריגיאק אלברט | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:20] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: מח עיניים טבריה | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:28] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר זורינם אולגה | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:28] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר קסום הייב איאת | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:28] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בשארה נזאר | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:28] נמצא תור: 20.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר סרור גסוב | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:28] נמצא תור: 20.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גרנובסקי אמיל | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:29] נמצא תור: 20.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר עזאם רנין | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:29] נמצא תור: 20.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מטאנס כמאל | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:37] נמצא תור: 20.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מוסא יוסף | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:37] נמצא תור: 20.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר צפורי מוראד | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:37] נמצא תור: 22.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר קאדרי אמג'ד | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:37] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מקארי עבד אלחמ | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:37] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גנטוס חאתם | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:37] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר עומרי לואי | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:37] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בראנסה יוסף | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:46] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ג'ובראן רומיו | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:46] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ח'טיב אחמד | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:46] נמצא תור: 24.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר וקרב פבל | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:46] נמצא תור: 25.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אבו אל היג'א אימן | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:54] נמצא תור: 29.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר חלאילה אוסאמה | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:54] נמצא תור: 31.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר טויטו רותם | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:44:54] נמצא תור: 31.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: מח' עיניים עפולה 1 | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:02] נמצא תור: 31.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר קנת רון | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:03] נמצא תור: 31.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר חילו וסים | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:03] נמצא תור: 05.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: מח' עיניים עפולה | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:03] נמצא תור: 07.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר לביא נטלי | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:11] נמצא תור: 09.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ספיאניק בוריס | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:11] נמצא תור: 09.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: מח' עיניים | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:11] נמצא תור: 10.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שחאדה בלאל | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:19] נמצא תור: 12.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר וישנבצקי אירינה | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:19] נמצא תור: 20.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר אבראהים עלי | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:19] נמצא תור: 23.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מסעוד עהד | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:28] נמצא תור: 27.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ארבל איתמר | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:28] נמצא תור: 03.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר טאהא דראושה רים | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:36] נמצא תור: 08.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שירייב חנה | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:45:36] נמצא תור: 15.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שהם ניר | עיר: צפת | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:22] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר פלבסקי דליה | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:22] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר דומניץ יובל יהו | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:22] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מאי אנטולי | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:22] נמצא תור: 19.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר סימנטוב איליה | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:22] נמצא תור: 21.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר חן ברק אבי | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:30] נמצא תור: 14.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר גולדרין קטרינה | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:30] נמצא תור: 31.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר זלטקין ריטה | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:30] נמצא תור: 03.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בן-ארצי אלעד | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:47:30] נמצא תור: 28.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: רופא ב.בלינסון | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:48:11] נמצא תור: 11.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר שושני נדב | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:48:20] נמצא תור: 18.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: רופא ב.בלינסון | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:48:20] נמצא תור: 21.06.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ספרינגר אמירה | עיר: פתח תקווה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:48:52] נמצא תור: 17.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בולוס יוסף | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:49:00] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר יוסף חסידים אהרון | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:49:00] נמצא תור: 18.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר לוקס חן חנוך | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:49:08] נמצא תור: 19.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר פולת אסף | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:49:24] נמצא תור: 23.03.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר זיידר ניר | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:49:49] נמצא תור: 03.04.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר בהיר יהונתן | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:50:38] נמצא תור: 11.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר מטאנס כריסטין | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[17.3.2026, 22:50:38] נמצא תור: 25.05.2026 | תחום: עיניים | מקצוע: 61 | רופא: ד"ר ראט איתן צבי | עיר: עפולה | הופעל ב: 17.3.2026, 22:38:04

[19.3.2026, 9:29:35] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא סידני | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:36] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גורמן גאורגי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:36] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גומעה פיראס | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:36] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מסרי אברהם אל | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:36] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ארוולדזה סמסון | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:36] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: יועץ בי"ח | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:44] נמצא תור: 05.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קרב אל תומר דוד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:44] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זפרן אבישי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:44] נמצא תור: 17.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קוטוב קונסטנטי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:45] נמצא תור: 29.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ברגר עמרי גיא | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:45] נמצא תור: 19.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בקאל טומי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:45] נמצא תור: 19.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופ. מאיר אורתופדיה | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:45] נמצא תור: 19.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן אליהו רון | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:53] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרימברג אודי | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:53] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר תלס מוחמד | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:53] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מדלג' סאאב | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

[19.3.2026, 9:29:53] נמצא תור: 23.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אגבאריה אלטייב | עיר: הרצליה | הופעל ב: 19.3.2026, 9:28:46

